2025-12-28 14:54:00 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['SBER']
2025-12-29 09:07:23 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 09:07:23 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 09:07:23 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 09:07:23 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 09:07:23 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 09:07:23 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 09:07:37 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 09:07:37 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 09:07:37 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 09:07:37 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 09:07:37 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 09:07:37 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 09:07:37 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 09:07:37 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 09:07:37 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 09:07:37 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 09:07:37 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 09:07:37 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 09:07:37 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 09:07:37 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 09:07:37 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 09:07:37 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 09:07:37 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 09:07:37 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 09:08:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:08:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:08:49 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 09:08:49 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 09:08:49 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 09:08:49 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 09:08:49 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 09:08:49 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 09:08:49 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 09:08:49 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 09:08:49 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 09:08:49 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 09:08:49 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 09:08:49 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 09:08:49 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 09:08:49 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 09:08:49 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 09:08:49 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 09:08:49 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 09:08:49 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 09:09:05 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 09:09:05 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 09:09:05 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 09:09:05 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 09:09:05 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 09:09:05 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 09:09:05 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 09:09:05 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 09:09:05 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 09:09:05 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 09:09:05 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 09:09:05 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 09:09:05 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 09:09:05 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 09:09:05 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 09:09:05 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 09:09:05 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 09:09:05 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 09:09:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 09:09:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:10:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 09:10:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:11:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 09:11:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:12:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 09:12:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:13:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 09:13:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:14:29 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 09:14:29 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 09:14:29 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 09:14:29 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 09:14:29 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 09:14:29 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 09:14:29 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 09:14:29 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 09:14:29 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 09:14:29 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 09:14:29 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 09:14:29 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 09:14:29 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 09:14:29 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 09:14:29 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 09:14:29 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 09:14:29 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 09:14:29 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 09:14:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:14:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:14:54 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 09:14:54 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 09:14:54 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 09:14:54 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 09:14:54 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 09:14:54 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 09:14:54 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 09:14:54 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 09:14:54 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 09:14:54 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 09:14:54 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 09:14:54 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 09:14:54 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 09:14:54 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 09:14:54 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 09:14:54 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 09:14:54 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 09:14:54 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 09:15:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:15:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:16:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:16:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:17:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:17:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:18:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:18:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:19:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:19:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:20:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:20:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:21:37 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 09:21:37 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 09:21:37 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 09:21:37 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 09:21:37 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 09:21:37 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 09:21:37 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 09:21:37 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 09:21:37 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 09:21:37 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 09:21:37 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 09:21:37 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 09:21:37 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 09:21:37 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 09:21:37 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 09:21:37 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 09:21:37 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 09:21:37 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 09:21:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:21:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:22:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:22:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:22:47 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 09:22:47 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 09:22:47 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 09:22:47 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 09:22:47 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 09:22:47 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 09:22:47 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 09:22:47 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 09:22:47 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 09:22:47 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 09:22:47 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 09:22:47 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 09:22:47 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 09:22:47 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 09:22:47 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 09:22:47 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 09:22:47 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 09:22:47 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 09:23:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:23:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:24:03 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:24:05 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:24:12 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:24:15 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:24:21 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:24:25 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:24:32 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:24:35 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:24:41 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:24:44 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:24:49 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:24:52 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:25:00 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:25:02 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:25:11 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:25:13 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:25:21 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:25:24 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:25:30 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:25:33 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:25:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:25:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:26:20 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 09:26:20 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 09:26:20 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 09:26:20 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 09:26:20 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 09:26:20 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 09:26:20 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 09:26:20 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 09:26:20 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 09:26:20 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 09:26:20 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 09:26:20 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 09:26:20 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 09:26:20 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 09:26:20 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 09:26:20 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 09:26:20 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 09:26:20 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 09:26:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 09:26:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:27:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
